pos_x,pos_y,pos_z,swing,arm,boom,bucket,trackRight,trackLeft
5.2282,1.7432,0,23.9244,50.0089,55.9275,36.014,0,0
5.2325,1.7456,0,24.1244,50.1051,55.9275,36.014,0,0
5.2367,1.7481,0,24.3244,50.2013,55.9275,36.014,0,0
5.241,1.7505,0,24.5244,50.2976,55.9275,36.014,0,0
5.2453,1.753,0,24.7244,50.394,55.9275,36.014,0,0
5.2496,1.7555,0,24.9244,50.4905,55.9275,36.014,0,0
5.2538,1.758,0,25.1244,50.5871,55.9275,36.014,0,0
5.2581,1.7604,0,25.3244,50.6837,55.9275,36.014,0,0
5.2624,1.7629,0,25.5244,50.7804,55.9275,36.014,0,0
5.2667,1.7655,0,25.7244,50.8772,55.9275,36.014,0,0
5.2709,1.768,0,25.9244,50.9741,55.9275,36.014,0,0
5.2752,1.7705,0,26.1244,51.0711,55.9275,36.014,0,0
5.2795,1.773,0,26.3244,51.1681,55.9275,36.014,0,0
5.2837,1.7756,0,26.5244,51.2653,55.9275,36.014,0,0
5.288,1.7781,0,26.7244,51.3625,55.9275,36.014,0,0
5.2923,1.7807,0,26.9244,51.4598,55.9275,36.014,0,0
5.2965,1.7833,0,27.1244,51.5572,55.9275,36.014,0,0
5.3008,1.7859,0,27.3244,51.6546,55.9275,36.014,0,0
5.3051,1.7885,0,27.5244,51.7522,55.9275,36.014,0,0
5.3093,1.7911,0,27.7244,51.8499,55.9275,36.014,0,0
5.3136,1.7937,0,27.9244,51.9476,55.9275,36.014,0,0
5.3179,1.7963,0,28.1244,52.0454,55.9275,36.014,0,0
5.3221,1.7989,0,28.3244,52.1433,55.9275,36.014,0,0
5.3264,1.8016,0,28.5244,52.2413,55.9275,36.014,0,0
5.3307,1.8042,0,28.7244,52.3394,55.9275,36.014,0,0
5.3349,1.8069,0,28.9244,52.4376,55.9275,36.014,0,0
5.3392,1.8096,0,29.1244,52.5359,55.9275,36.014,0,0
5.3435,1.8122,0,29.3244,52.6343,55.9275,36.014,0,0
5.3477,1.8149,0,29.5244,52.7328,55.9275,36.014,0,0
5.352,1.8176,0,29.7244,52.8313,55.9275,36.014,0,0
5.3562,1.8203,0,29.9244,52.93,55.9275,36.014,0,0
5.3605,1.8231,0,30.1243,53.0287,55.9275,36.014,0,0
5.3648,1.8258,0,30.3243,53.1276,55.9275,36.014,0,0
5.369,1.8285,0,30.5243,53.2265,55.9275,36.014,0,0
5.3733,1.8313,0,30.7243,53.3255,55.9275,36.014,0,0
5.3775,1.834,0,30.9243,53.4247,55.9275,36.014,0,0
5.3818,1.8368,0,31.1243,53.5239,55.9275,36.014,0,0
5.386,1.8396,0,31.3243,53.6233,55.9275,36.014,0,0
5.3903,1.8424,0,31.5243,53.7227,55.9275,36.014,0,0
5.3946,1.8452,0,31.7243,53.8223,55.9275,36.014,0,0
5.3988,1.848,0,31.9243,53.9219,55.9275,36.014,0,0
5.4031,1.8508,0,32.1243,54.0217,55.9275,36.014,0,0
5.4073,1.8537,0,32.3243,54.1216,55.9275,36.014,0,0
5.4116,1.8565,0,32.5243,54.2215,55.9275,36.014,0,0
5.4158,1.8594,0,32.7243,54.3216,55.9275,36.014,0,0
5.4201,1.8622,0,32.9243,54.4218,55.9275,36.014,0,0
5.4243,1.8651,0,33.1243,54.5221,55.9275,36.014,0,0
5.4286,1.868,0,33.3243,54.6225,55.9275,36.014,0,0
5.4328,1.8709,0,33.5243,54.7229,55.9275,36.014,0,0
5.4371,1.8738,0,33.7242,54.8236,55.9275,36.014,0,0
5.4413,1.8767,0,33.9242,54.9243,55.9275,36.014,0,0
5.4456,1.8796,0,34.1242,55.0251,55.9275,36.014,0,0
5.4498,1.8826,0,34.3242,55.126,55.9275,36.014,0,0
5.4541,1.8855,0,34.5242,55.2271,55.9275,36.014,0,0
5.4583,1.8885,0,34.7242,55.3283,55.9275,36.014,0,0
5.4626,1.8914,0,34.9242,55.4295,55.9275,36.014,0,0
5.4668,1.8944,0,35.1242,55.5309,55.9275,36.014,0,0
5.4711,1.8974,0,35.3242,55.6324,55.9275,36.014,0,0
5.4753,1.9004,0,35.5242,55.734,55.9275,36.014,0,0
5.4796,1.9034,0,35.7242,55.8357,55.9275,36.014,0,0
5.4838,1.9065,0,35.9242,55.9376,55.9275,36.014,0,0
5.4881,1.9095,0,36.1242,56.0395,55.9275,36.014,0,0
5.4923,1.9125,0,36.3242,56.1416,55.9275,36.014,0,0
5.4965,1.9156,0,36.5242,56.2438,55.9275,36.014,0,0
5.5008,1.9187,0,36.7242,56.3461,55.9275,36.014,0,0
5.505,1.9217,0,36.9242,56.4486,55.9275,36.014,0,0
5.5093,1.9248,0,37.1242,56.5511,55.9275,36.014,0,0
5.5135,1.9279,0,37.3242,56.6538,55.9275,36.014,0,0
5.5178,1.9311,0,37.5242,56.7566,55.9275,36.014,0,0
5.522,1.9342,0,37.7242,56.8596,55.9275,36.014,0,0
5.5262,1.9373,0,37.9242,56.9626,55.9275,36.014,0,0
5.5305,1.9405,0,38.1242,57.0658,55.9275,36.014,0,0
5.5347,1.9436,0,38.3242,57.1691,55.9275,36.014,0,0
5.539,1.9468,0,38.5242,57.2726,55.9275,36.014,0,0
5.5432,1.95,0,38.7242,57.3761,55.9275,36.014,0,0
5.5474,1.9532,0,38.9242,57.4798,55.9275,36.014,0,0
5.5517,1.9564,0,39.1242,57.5836,55.9275,36.014,0,0
5.5559,1.9596,0,39.3242,57.6876,55.9275,36.014,0,0
5.5601,1.9628,0,39.5242,57.7916,55.9275,36.014,0,0
5.5644,1.9661,0,39.7242,57.8958,55.9275,36.014,0,0
5.5686,1.9693,0,39.9242,58.0002,55.9275,36.014,0,0
5.5728,1.9726,0,40.1242,58.1047,55.9275,36.014,0,0
5.5771,1.9759,0,40.3242,58.2093,55.9275,36.014,0,0
5.5813,1.9792,0,40.5242,58.314,55.9275,36.014,0,0
5.5855,1.9825,0,40.7242,58.4189,55.9275,36.014,0,0
5.5898,1.9858,0,40.9242,58.5239,55.9275,36.014,0,0
5.594,1.9891,0,41.1242,58.6291,55.9275,36.014,0,0
5.5982,1.9924,0,41.3242,58.7344,55.9275,36.014,0,0
5.6025,1.9958,0,41.5242,58.8398,55.9275,36.014,0,0
5.6067,1.9992,0,41.7242,58.9454,55.9275,36.014,0,0
5.6109,2.0025,0,41.9242,59.0511,55.9275,36.014,0,0
5.6152,2.0059,0,42.1242,59.157,55.9275,36.014,0,0
5.6194,2.0093,0,42.3242,59.263,55.9275,36.014,0,0
5.6236,2.0127,0,42.5242,59.3691,55.9275,36.014,0,0
5.6278,2.0162,0,42.7242,59.4754,55.9275,36.014,0,0
5.6321,2.0196,0,42.9242,59.5818,55.9275,36.014,0,0
5.6363,2.023,0,43.1242,59.6884,55.9275,36.014,0,0
5.6405,2.0265,0,43.3242,59.7951,55.9275,36.014,0,0
5.6447,2.03,0,43.5242,59.902,55.9275,36.014,0,0
5.649,2.0335,0,43.7242,60.009,55.9275,36.014,0,0
5.6532,2.037,0,43.9242,60.1161,55.9275,36.014,0,0
5.6574,2.0405,0,44.1242,60.2235,55.9275,36.014,0,0
5.6616,2.044,0,44.3242,60.3309,55.9275,36.014,0,0
5.6659,2.0475,0,44.5242,60.4386,55.9275,36.014,0,0
5.6701,2.0511,0,44.7242,60.5463,55.9275,36.014,0,0
5.6743,2.0547,0,44.9242,60.6542,55.9275,36.014,0,0
5.6785,2.0582,0,45.1242,60.7623,55.9275,36.014,0,0
5.6827,2.0618,0,45.3242,60.8706,55.9275,36.014,0,0
5.6869,2.0654,0,45.5242,60.979,55.9275,36.014,0,0
5.6912,2.069,0,45.7242,61.0875,55.9275,36.014,0,0
5.6954,2.0727,0,45.9242,61.1962,55.9275,36.014,0,0
5.6996,2.0763,0,46.1242,61.3051,55.9275,36.014,0,0
5.7038,2.08,0,46.3242,61.4141,55.9275,36.014,0,0
5.708,2.0836,0,46.5241,61.5233,55.9275,36.014,0,0
5.7122,2.0873,0,46.7242,61.6327,55.9275,36.014,0,0
5.7165,2.091,0,46.9242,61.7422,55.9275,36.014,0,0
5.7207,2.0947,0,47.1242,61.8519,55.9275,36.014,0,0
5.7249,2.0985,0,47.3242,61.9617,55.9275,36.014,0,0
5.7291,2.1022,0,47.5241,62.0718,55.9275,36.014,0,0
5.7333,2.106,0,47.7241,62.1819,55.9275,36.014,0,0
5.7375,2.1097,0,47.9241,62.2923,55.9275,36.014,0,0
5.7417,2.1135,0,48.1241,62.4028,55.9275,36.014,0,0
5.7459,2.1173,0,48.3241,62.5135,55.9275,36.014,0,0
5.7501,2.1211,0,48.5241,62.6244,55.9275,36.014,0,0
5.7543,2.1249,0,48.7241,62.7354,55.9275,36.014,0,0
5.7585,2.1288,0,48.9241,62.8466,55.9275,36.014,0,0
5.7627,2.1326,0,49.1241,62.958,55.9275,36.014,0,0
5.7669,2.1365,0,49.3241,63.0696,55.9275,36.014,0,0
5.7711,2.1404,0,49.5241,63.1813,55.9275,36.014,0,0
5.7753,2.1443,0,49.7241,63.2932,55.9275,36.014,0,0
5.7795,2.1482,0,49.9241,63.4053,55.9275,36.014,0,0
5.7837,2.1521,0,50.1241,63.5176,55.9275,36.014,0,0
5.7879,2.156,0,50.3241,63.6301,55.9275,36.014,0,0
5.7921,2.16,0,50.5241,63.7427,55.9275,36.014,0,0
5.7963,2.1639,0,50.7241,63.8555,55.9275,36.014,0,0
5.8005,2.1679,0,50.9241,63.9685,55.9275,36.014,0,0
5.8047,2.1719,0,51.1241,64.0817,55.9275,36.014,0,0
5.8089,2.1759,0,51.3241,64.1951,55.9275,36.014,0,0
5.8131,2.18,0,51.5241,64.3087,55.9275,36.014,0,0
5.8173,2.184,0,51.7241,64.4224,55.9275,36.014,0,0
5.8215,2.1881,0,51.9241,64.5364,55.9275,36.014,0,0
5.8257,2.1921,0,52.1242,64.6505,55.9275,36.014,0,0
5.8299,2.1962,0,52.3242,64.7649,55.9275,36.014,0,0
5.8341,2.2003,0,52.5242,64.8794,55.9275,36.014,0,0
5.8382,2.2044,0,52.7242,64.9941,55.9275,36.014,0,0
5.8424,2.2086,0,52.9242,65.109,55.9275,36.014,0,0
5.8466,2.2127,0,53.1242,65.2241,55.9275,36.014,0,0
5.8508,2.2169,0,53.3242,65.3394,55.9275,36.014,0,0
5.855,2.2211,0,53.5242,65.4549,55.9275,36.014,0,0
5.8592,2.2252,0,53.7242,65.5705,55.9275,36.014,0,0
5.8633,2.2295,0,53.9242,65.6864,55.9275,36.014,0,0
5.8675,2.2337,0,54.1242,65.8025,55.9275,36.014,0,0
5.8717,2.2379,0,54.3242,65.9189,55.9275,36.014,0,0
5.8759,2.2422,0,54.5242,66.0354,55.9275,36.014,0,0
5.88,2.2465,0,54.7242,66.1521,55.9275,36.014,0,0
5.8842,2.2508,0,54.9242,66.269,55.9275,36.014,0,0
5.8884,2.2551,0,55.1242,66.3862,55.9275,36.014,0,0
5.8926,2.2594,0,55.3242,66.5035,55.9275,36.014,0,0
5.8926,2.2594,0,55.5242,66.5044,55.9275,36.014,0,0
5.8926,2.2594,0,55.7242,66.5053,55.9275,36.014,0,0
5.8926,2.2595,0,55.9242,66.5062,55.9275,36.014,0,0
5.8927,2.2595,0,56.1242,66.5072,55.9275,36.014,0,0
5.8927,2.2595,0,56.3243,66.5081,55.9275,36.014,0,0
5.8927,2.2596,0,56.5242,66.509,55.9275,36.014,0,0
5.8928,2.2596,0,56.7242,66.5099,55.9275,36.014,0,0
5.8928,2.2597,0,56.9242,66.5108,55.9275,36.014,0,0
5.8928,2.2597,0,57.1242,66.5118,55.9275,36.014,0,0
5.8929,2.2597,0,57.3243,66.5127,55.9275,36.014,0,0
5.8929,2.2598,0,57.5243,66.5136,55.9275,36.014,0,0
5.8929,2.2598,0,57.7243,66.5145,55.9275,36.014,0,0
5.893,2.2598,0,57.9243,66.5154,55.9275,36.014,0,0
5.893,2.2599,0,58.1243,66.5163,55.9275,36.014,0,0
5.893,2.2599,0,58.3243,66.5172,55.9275,36.014,0,0
5.8931,2.2599,0,58.5243,66.5182,55.9275,36.014,0,0
5.8931,2.26,0,58.7243,66.5191,55.9275,36.014,0,0
5.8931,2.26,0,58.9243,66.52,55.9275,36.014,0,0
5.8932,2.26,0,59.1243,66.5209,55.9275,36.014,0,0
5.8932,2.2601,0,59.3243,66.5218,55.9275,36.014,0,0
5.8932,2.2601,0,59.5243,66.5228,55.9275,36.014,0,0
5.8933,2.2601,0,59.7243,66.5237,55.9275,36.014,0,0
5.8933,2.2602,0,59.9243,66.5246,55.9275,36.014,0,0
5.8933,2.2602,0,60.1243,66.5255,55.9275,36.014,0,0
5.8934,2.2602,0,60.3243,66.5265,55.9275,36.014,0,0
5.8934,2.2603,0,60.5243,66.5274,55.9275,36.014,0,0
5.8934,2.2603,0,60.7243,66.5283,55.9275,36.014,0,0
5.8935,2.2603,0,60.9243,66.5292,55.9275,36.014,0,0
5.8935,2.2604,0,61.1243,66.5301,55.9275,36.014,0,0
5.8935,2.2604,0,61.3243,66.5311,55.9275,36.014,0,0
5.8936,2.2604,0,61.5243,66.532,55.9275,36.014,0,0
5.8936,2.2605,0,61.7243,66.5329,55.9275,36.014,0,0
5.8936,2.2605,0,61.9243,66.5339,55.9275,36.014,0,0
5.8937,2.2605,0,62.1243,66.5348,55.9275,36.014,0,0
5.8937,2.2606,0,62.3243,66.5357,55.9275,36.014,0,0
5.8937,2.2606,0,62.5244,66.5366,55.9275,36.014,0,0
5.8938,2.2606,0,62.7244,66.5376,55.9275,36.014,0,0
5.8938,2.2607,0,62.9244,66.5385,55.9275,36.014,0,0
5.8938,2.2607,0,63.1244,66.5394,55.9275,36.014,0,0
5.8939,2.2607,0,63.3243,66.5403,55.9275,36.014,0,0
5.8939,2.2608,0,63.5244,66.5413,55.9275,36.014,0,0
5.8939,2.2608,0,63.7244,66.5422,55.9275,36.014,0,0
5.894,2.2608,0,63.9244,66.5431,55.9275,36.014,0,0
5.894,2.2609,0,64.1244,66.544,55.9275,36.014,0,0
5.894,2.2609,0,64.3244,66.545,55.9275,36.014,0,0
5.8941,2.2609,0,64.5244,66.5459,55.9275,36.014,0,0
5.8941,2.261,0,64.7244,66.5468,55.9275,36.014,0,0
5.8941,2.261,0,64.9244,66.5477,55.9275,36.014,0,0
5.8942,2.261,0,65.1244,66.5487,55.9275,36.014,0,0
5.8942,2.2611,0,65.3244,66.5496,55.9275,36.014,0,0
5.8942,2.2611,0,65.5244,66.5505,55.9275,36.014,0,0
5.8943,2.2611,0,65.7244,66.5514,55.9275,36.014,0,0
5.8943,2.2612,0,65.9244,66.5524,55.9275,36.014,0,0
5.8943,2.2612,0,66.1244,66.5533,55.9275,36.014,0,0
5.8944,2.2612,0,66.3244,66.5542,55.9275,36.014,0,0
5.8944,2.2613,0,66.5244,66.5551,55.9275,36.014,0,0
5.8944,2.2613,0,66.7244,66.556,55.9275,36.014,0,0
5.8944,2.2614,0,66.9244,66.5569,55.9275,36.014,0,0
5.8945,2.2614,0,67.1244,66.5579,55.9275,36.014,0,0
5.8945,2.2614,0,67.3244,66.5588,55.9275,36.014,0,0
5.8945,2.2615,0,67.5244,66.5597,55.9275,36.014,0,0
5.8946,2.2615,0,67.7244,66.5606,55.9275,36.014,0,0
5.8946,2.2615,0,67.9243,66.5616,55.9275,36.014,0,0
5.8946,2.2616,0,68.1243,66.5625,55.9275,36.014,0,0
5.8947,2.2616,0,68.3243,66.5634,55.9275,36.014,0,0
5.8947,2.2616,0,68.5243,66.5643,55.9275,36.014,0,0
5.8947,2.2617,0,68.7243,66.5653,55.9275,36.014,0,0
5.8948,2.2617,0,68.9243,66.5662,55.9275,36.014,0,0
5.8948,2.2617,0,69.1243,66.5671,55.9275,36.014,0,0
5.8948,2.2618,0,69.3243,66.568,55.9275,36.014,0,0
5.8949,2.2618,0,69.5243,66.5689,55.9275,36.014,0,0
5.8949,2.2618,0,69.7243,66.5698,55.9275,36.014,0,0
5.8949,2.2619,0,69.9243,66.5708,55.9275,36.014,0,0
5.895,2.2619,0,70.1243,66.5717,55.9275,36.014,0,0
5.895,2.2619,0,70.3243,66.5726,55.9275,36.014,0,0
5.895,2.262,0,70.5243,66.5735,55.9275,36.014,0,0
5.8951,2.262,0,70.7243,66.5744,55.9275,36.014,0,0
5.8951,2.262,0,70.9243,66.5753,55.9275,36.014,0,0
5.8951,2.2621,0,71.1243,66.5763,55.9275,36.014,0,0
5.8952,2.2621,0,71.3243,66.5772,55.9275,36.014,0,0
5.8952,2.2621,0,71.5243,66.5781,55.9275,36.014,0,0
5.8952,2.2622,0,71.7243,66.579,55.9275,36.014,0,0
5.8953,2.2622,0,71.9243,66.58,55.9275,36.014,0,0
5.8953,2.2622,0,72.1243,66.5809,55.9275,36.014,0,0
5.8953,2.2623,0,72.3243,66.5818,55.9275,36.014,0,0
5.8954,2.2623,0,72.5243,66.5827,55.9275,36.014,0,0
5.8954,2.2623,0,72.7243,66.5836,55.9275,36.014,0,0
5.8954,2.2624,0,72.9243,66.5846,55.9275,36.014,0,0
5.8955,2.2624,0,73.1243,66.5855,55.9275,36.014,0,0
5.8955,2.2624,0,73.3243,66.5864,55.9275,36.014,0,0
5.8955,2.2625,0,73.5243,66.5873,55.9275,36.014,0,0
5.8956,2.2625,0,73.7243,66.5882,55.9275,36.014,0,0
5.8956,2.2475,0,73.9243,66.4739,55.823,36.014,0,0
5.8957,2.2326,0,74.1243,66.3603,55.718,36.014,0,0
5.8957,2.2176,0,74.3243,66.2475,55.6126,36.014,0,0
5.8958,2.2026,0,74.5243,66.1354,55.5067,36.014,0,0
5.8958,2.1876,0,74.7243,66.024,55.4005,36.014,0,0
5.8959,2.1727,0,74.9243,65.9135,55.2938,36.014,0,0
5.8959,2.1577,0,75.1243,65.8037,55.1868,36.014,0,0
5.896,2.1427,0,75.3243,65.6946,55.0793,36.014,0,0
5.8961,2.1277,0,75.5243,65.5863,54.9714,36.014,0,0
5.8961,2.1128,0,75.7243,65.4788,54.8631,36.014,0,0
5.8962,2.0978,0,75.9243,65.372,54.7544,36.014,0,0
5.8962,2.0828,0,76.1243,65.266,54.6453,36.014,0,0
5.8963,2.0678,0,76.3243,65.1607,54.5358,36.014,0,0
5.8963,2.0529,0,76.5243,65.0562,54.4259,36.014,0,0
5.8964,2.0379,0,76.7243,64.9524,54.3156,36.014,0,0
5.8964,2.0229,0,76.9243,64.8494,54.2049,36.014,0,0
5.8965,2.0079,0,77.1243,64.7472,54.0938,36.014,0,0
5.8966,1.9929,0,77.3243,64.6457,53.9823,36.014,0,0
5.8966,1.978,0,77.5243,64.5449,53.8704,36.014,0,0
5.8967,1.963,0,77.7242,64.445,53.7581,36.014,0,0
5.8967,1.948,0,77.9242,64.3457,53.6455,36.014,0,0
5.8968,1.933,0,78.1242,64.2473,53.5324,36.014,0,0
5.8968,1.9181,0,78.3242,64.1495,53.419,36.014,0,0
5.8969,1.9031,0,78.5242,64.0526,53.3052,36.014,0,0
5.897,1.8881,0,78.7242,63.9564,53.191,36.014,0,0
5.897,1.8731,0,78.9242,63.861,53.0765,36.014,0,0
5.8971,1.8582,0,79.1242,63.7663,52.9615,36.014,0,0
5.8971,1.8432,0,79.3242,63.6724,52.8462,36.014,0,0
5.8972,1.8282,0,79.5242,63.5792,52.7306,36.014,0,0
5.8972,1.8132,0,79.7242,63.4868,52.6145,36.014,0,0
5.8973,1.7983,0,79.9242,63.3951,52.4981,36.014,0,0
5.8974,1.7833,0,80.1242,63.3042,52.3813,36.014,0,0
5.8974,1.7683,0,80.3242,63.2141,52.2641,36.014,0,0
5.8975,1.7533,0,80.5242,63.1247,52.1466,36.014,0,0
5.8975,1.7383,0,80.7242,63.036,52.0287,36.014,0,0
5.8976,1.7234,0,80.9242,62.9481,51.9105,36.014,0,0
5.8976,1.7084,0,81.1242,62.861,51.7919,36.014,0,0
5.8977,1.6934,0,81.3242,62.7747,51.6729,36.014,0,0
5.8978,1.6784,0,81.5242,62.689,51.5536,36.014,0,0
5.8978,1.6635,0,81.7242,62.6042,51.434,36.014,0,0
5.8979,1.6485,0,81.9242,62.5201,51.314,36.014,0,0
5.8979,1.6335,0,82.1242,62.4368,51.1936,36.014,0,0
5.898,1.6185,0,82.3242,62.3542,51.0729,36.014,0,0
5.8981,1.6035,0,82.5242,62.2724,50.9519,36.014,0,0
5.8981,1.5886,0,82.7242,62.1914,50.8305,36.014,0,0
5.8982,1.5736,0,82.9242,62.1111,50.7088,36.014,0,0
5.8982,1.5586,0,83.1242,62.0315,50.5868,36.014,0,0
5.8983,1.5436,0,83.3242,61.9528,50.4644,36.014,0,0
5.8983,1.5287,0,83.5242,61.8747,50.3417,36.014,0,0
5.8984,1.5137,0,83.7242,61.7975,50.2187,36.014,0,0
5.8985,1.4987,0,83.9242,61.721,50.0953,36.014,0,0
5.8985,1.4837,0,84.1242,61.6453,49.9716,36.014,0,0
5.8986,1.4687,0,84.3242,61.5703,49.8476,36.014,0,0
5.8986,1.4538,0,84.5242,61.4961,49.7233,36.014,0,0
5.8987,1.4388,0,84.7242,61.4226,49.5986,36.014,0,0
5.8988,1.4238,0,84.9242,61.3499,49.4736,36.014,0,0
5.8988,1.4088,0,85.1242,61.278,49.3483,36.014,0,0
5.8989,1.3938,0,85.3242,61.2068,49.2227,36.014,0,0
5.8989,1.3789,0,85.5242,61.1364,49.0968,36.014,0,0
5.899,1.3639,0,85.7242,61.0668,48.9705,36.014,0,0
5.8991,1.3489,0,85.9242,60.9979,48.844,36.014,0,0
5.8991,1.3339,0,86.1242,60.9298,48.7171,36.014,0,0
5.8992,1.3189,0,86.3242,60.8624,48.59,36.014,0,0
5.8992,1.319,0,86.3242,60.8633,48.59,36.014,0,0
5.8992,1.319,0,86.3242,60.8642,48.59,36.014,0,0
5.8993,1.319,0,86.3242,60.8652,48.59,36.014,0,0
5.8993,1.319,0,86.3242,60.8661,48.59,36.014,0,0
5.8994,1.3191,0,86.3242,60.867,48.59,36.014,0,0
5.8994,1.3191,0,86.3242,60.8679,48.59,36.2515,0,0
5.8994,1.3191,0,86.3242,60.8688,48.59,36.5794,0,0
5.8995,1.3191,0,86.3242,60.8697,48.59,36.9794,0,0
5.8995,1.3192,0,86.3242,60.8707,48.5899,37.3794,0,0
5.8996,1.3192,0,86.3242,60.8716,48.5899,37.7794,0,0
5.8996,1.3192,0,86.3242,60.8725,48.5899,38.1794,0,0
5.8996,1.3192,0,86.3242,60.8734,48.5899,38.5794,0,0
5.8997,1.3193,0,86.3242,60.8743,48.5899,38.9794,0,0
5.8997,1.3193,0,86.3242,60.8753,48.5899,39.3794,0,0
5.8998,1.3193,0,86.3242,60.8762,48.5899,39.7794,0,0
5.8998,1.3194,0,86.3242,60.8771,48.5899,40.1794,0,0
5.8998,1.3194,0,86.3242,60.878,48.5899,40.5794,0,0
5.8999,1.3194,0,86.3242,60.879,48.5899,40.9794,0,0
5.8999,1.3194,0,86.3242,60.8799,48.5899,41.3795,0,0
5.9,1.3195,0,86.3242,60.8808,48.5899,41.7795,0,0
5.9,1.3195,0,86.3242,60.8817,48.5899,42.1795,0,0
5.9,1.3195,0,86.3242,60.8826,48.5899,42.5795,0,0
5.9001,1.3195,0,86.3242,60.8836,48.5899,42.9795,0,0
5.9001,1.3196,0,86.3242,60.8845,48.5899,43.3794,0,0
5.9002,1.3196,0,86.3242,60.8854,48.5899,43.7794,0,0
5.9002,1.3196,0,86.3242,60.8863,48.5899,44.1794,0,0
5.9002,1.3196,0,86.3242,60.8872,48.5899,44.5794,0,0
5.9003,1.3197,0,86.3242,60.8882,48.5899,44.9794,0,0
5.9003,1.3197,0,86.3242,60.8891,48.5899,45.3794,0,0
5.9004,1.3197,0,86.3242,60.89,48.5899,45.7795,0,0
5.9004,1.3197,0,86.3242,60.8909,48.5899,46.1795,0,0
5.9004,1.3198,0,86.3242,60.8919,48.5899,46.5794,0,0
5.9005,1.3198,0,86.3242,60.8928,48.5899,46.9794,0,0
5.9005,1.3198,0,86.3242,60.8937,48.5899,47.3794,0,0
5.9006,1.3198,0,86.3242,60.8946,48.5899,47.7794,0,0
5.9006,1.3199,0,86.3242,60.8955,48.5899,48.1794,0,0
5.9006,1.3199,0,86.3242,60.8965,48.5899,48.5794,0,0
5.9007,1.3199,0,86.3242,60.8974,48.5899,48.9794,0,0
5.9007,1.3199,0,86.3242,60.8983,48.5899,49.3794,0,0
5.9007,1.32,0,86.3242,60.8992,48.5899,49.7794,0,0
5.9008,1.32,0,86.3242,60.9002,48.5899,50.1794,0,0
5.9008,1.32,0,86.3242,60.9011,48.5899,50.5794,0,0
5.9009,1.32,0,86.3242,60.902,48.5899,50.9794,0,0
5.9009,1.3201,0,86.3242,60.9029,48.5899,51.3794,0,0
5.9009,1.3201,0,86.3242,60.9038,48.5899,51.7794,0,0
5.901,1.3201,0,86.3242,60.9048,48.5899,52.1794,0,0
5.901,1.3202,0,86.3242,60.9057,48.5899,52.5794,0,0
5.9011,1.3202,0,86.3242,60.9066,48.5899,52.9795,0,0
5.9011,1.3202,0,86.3242,60.9076,48.5899,53.3794,0,0
5.9011,1.3202,0,86.3242,60.9085,48.5899,53.7795,0,0
5.9012,1.3203,0,86.3242,60.9094,48.5899,54.1795,0,0
5.9012,1.3203,0,86.3242,60.9103,48.5899,54.5795,0,0
5.9013,1.3203,0,86.3242,60.9112,48.5899,54.9794,0,0
5.9013,1.3203,0,86.3242,60.9121,48.5899,55.3794,0,0
5.9013,1.3204,0,86.3242,60.9131,48.5899,55.7794,0,0
5.9014,1.3204,0,86.3242,60.914,48.5899,56.1794,0,0
5.9014,1.3204,0,86.3242,60.9149,48.5899,56.5794,0,0
5.9015,1.3204,0,86.3242,60.9158,48.5899,56.9795,0,0
5.9015,1.3205,0,86.3242,60.9167,48.5899,57.3794,0,0
5.9015,1.3205,0,86.3242,60.9176,48.5899,57.7794,0,0
5.9016,1.3205,0,86.3242,60.9185,48.5899,58.1794,0,0
5.9016,1.3205,0,86.3242,60.9195,48.5899,58.5794,0,0
5.9017,1.3206,0,86.3242,60.9204,48.5899,58.9795,0,0
5.9017,1.3206,0,86.3242,60.9213,48.5899,59.3795,0,0
5.9017,1.3206,0,86.3242,60.9222,48.5899,59.7795,0,0
5.9018,1.3206,0,86.3242,60.9231,48.5899,60.1795,0,0
5.9018,1.3207,0,86.3242,60.924,48.5899,60.5795,0,0
5.9019,1.3207,0,86.3242,60.925,48.5899,60.9795,0,0
5.9019,1.3207,0,86.3242,60.9259,48.5899,61.3795,0,0
5.9019,1.3207,0,86.3242,60.9268,48.5899,61.7795,0,0
5.902,1.3208,0,86.3242,60.9277,48.5899,62.1795,0,0
5.902,1.3208,0,86.3242,60.9287,48.5899,62.5795,0,0
5.902,1.3208,0,86.3242,60.9296,48.5899,62.9795,0,0
5.9021,1.3208,0,86.3242,60.9305,48.5899,63.3795,0,0
5.9021,1.3209,0,86.3242,60.9314,48.5899,63.7795,0,0
5.9022,1.3209,0,86.3242,60.9324,48.5899,64.1795,0,0
5.9022,1.3209,0,86.3242,60.9333,48.5899,64.5795,0,0
5.9022,1.3209,0,86.3242,60.9342,48.5899,64.9795,0,0
5.9023,1.321,0,86.3242,60.9351,48.5899,65.3795,0,0
5.9023,1.321,0,86.3242,60.936,48.5899,65.7795,0,0
5.9024,1.321,0,86.3242,60.937,48.5899,66.1795,0,0
5.9024,1.3211,0,86.3242,60.9379,48.5899,66.5795,0,0
5.9024,1.3211,0,86.3242,60.9388,48.5899,66.9795,0,0
5.9025,1.3211,0,86.3242,60.9397,48.5899,67.3795,0,0
5.9025,1.3211,0,86.3242,60.9407,48.5899,67.7795,0,0
5.9026,1.3212,0,86.3242,60.9416,48.5899,68.1795,0,0
5.9026,1.3212,0,86.3242,60.9425,48.5899,68.5795,0,0
